date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:38:02	6370/6370	---M--	200	added ('OK')	image/png	etag:%225ee906ce-18e2%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-5.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-5.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/contact_app_chat.html)
14:38:03	6502/6502	---M--	200	added ('OK')	image/png	etag:%225ee906ee-1966%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-11.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-11.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/contact_app_chat.html)
14:38:03	7317/7317	---M--	200	added ('OK')	image/png	etag:%225ee906ea-1c95%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-10.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-10.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/contact_app_chat.html)
14:38:04	247400/247400	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261423c82-3c668%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/full-calendar/fullcalendar.min.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/full-calendar/fullcalendar.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/extra_calendar.html)
14:38:04	6610/6610	---M--	200	added ('OK')	image/png	etag:%22614c6e0b-19d2%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-16.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-16.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/contact_app_chat.html)
14:38:05	8236/8236	---M--	200	added ('OK')	image/png	etag:%22614c6e0d-202c%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-12.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-12.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/contact_app_chat.html)
14:38:06	9006/9006	---M--	200	added ('OK')	image/png	etag:%22614c6d60-232e%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-15.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-15.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/contact_app_chat.html)
14:38:43	214180/214180	---M--	200	added ('OK')	image/jpeg	etag:%225abafb84-344a4%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape4.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape4.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_cards.html)
14:38:51	250157/250157	---M--	200	added ('OK')	image/jpeg	etag:%225abafb7e-3d12d%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape2.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape2.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_cards.html)
14:38:57	293454/293454	---M--	200	added ('OK')	image/jpeg	etag:%225abafb7c-47a4e%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape1.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape1.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_cards.html)
14:40:11	291628/291628	---M--	200	added ('OK')	image/jpeg	etag:%225abafb80-4732c%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape3.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape3.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_cards.html)
14:40:32	215186/215186	---M--	200	added ('OK')	image/jpeg	etag:%225b2d857a-34892%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape5.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape5.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_cards.html)
14:40:52	185704/185704	---M--	200	added ('OK')	image/jpeg	etag:%225b2d8556-2d568%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape9.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape9.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_cards.html)
14:40:52	120530/120530	---M--	200	added ('OK')	image/jpeg	etag:%225b2d854a-1d6d2%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape10.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape10.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_cards.html)
14:41:05	116062/116062	---M--	200	added ('OK')	image/jpeg	etag:%225f1726d8-1c55e%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/card/1.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/card/1.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_cards.html)
14:41:15	97761/97761	---M--	200	added ('OK')	image/jpeg	etag:%225f1726ca-17de1%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/card/2.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/card/2.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_cards.html)
14:41:16	110502/110502	---M--	200	added ('OK')	image/jpeg	etag:%225f1726b6-1afa6%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/card/3.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/card/3.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_cards.html)
14:41:17	20190/20190	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261414e40-4ede%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/Magnific-Popup-master/dist/jquery.magnific-popup.min.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/Magnific-Popup-master/dist/jquery.magnific-popup.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_cards.html)
14:41:20	3405/3405	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261414e0a-d4d%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/Magnific-Popup-master/dist/jquery.magnific-popup-init.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/Magnific-Popup-master/dist/jquery.magnific-popup-init.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_cards.html)
14:41:49	1780946/1780946	---M--	200	added ('OK')	image/gif	etag:%22612ed57a-1b2cd2%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/preloaders/1.gif	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/preloaders/1.gif	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
14:46:35	628572/628572	---M--	200	added ('OK')	image/jpeg	etag:%225b2d8418-9975c%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/5.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/5.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_group.html)
14:46:55	679824/679824	---M--	200	added ('OK')	image/jpeg	etag:%225b2d840e-a5f90%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/6.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/6.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_group.html)
14:46:55	649048/649048	---M--	200	added ('OK')	image/jpeg	etag:%225b2d8440-9e758%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/1.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/1.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_group.html)
14:46:58	854872/854872	---M--	200	added ('OK')	image/jpeg	etag:%225b2d8422-d0b58%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/4.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/4.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_group.html)
14:47:39	560426/560426	---M--	200	added ('OK')	image/jpeg	etag:%225b2d8438-88d2a%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/2.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/2.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_group.html)
14:48:47	592461/592461	---M--	200	added ('OK')	image/jpeg	etag:%225b2d842c-90a4d%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/3.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/3.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_group.html)
14:48:55	638756/638756	---M--	200	added ('OK')	image/jpeg	etag:%225b2d8404-9bf24%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/7.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/7.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_group.html)
14:49:02	751714/751714	---M--	200	added ('OK')	image/jpeg	etag:%225b2d83fa-b7862%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/8.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/8.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/box_group.html)
14:49:03	13607/13607	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ad83726-3527%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/prism/prism.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/prism/prism.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ui_grid.html)
14:49:05	293/293	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a6-125%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/icons.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/icons.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/icons_simpleline.html)
14:49:57	325960/325960	---M--	200	added ('OK')	image/jpeg	etag:%225e167e7e-4f948%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/img1.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/img1.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ui_sliders.html)
14:50:20	420570/420570	---M--	200	added ('OK')	image/jpeg	etag:%225e167e6a-66ada%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/img3.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/img3.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ui_sliders.html)
14:50:36	513620/513620	---M--	200	added ('OK')	image/jpeg	etag:%225e167e74-7d654%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/img2.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/img2.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ui_sliders.html)
14:54:13	113082/113082	---M--	200	added ('OK')	image/jpeg	etag:%225f172696-1b9ba%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/card/img1.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/card/img1.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ui_sliders.html)
14:54:33	113639/113639	---M--	200	added ('OK')	image/jpeg	etag:%225f172684-1bbe7%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/card/img2.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/card/img2.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ui_sliders.html)
14:54:36	113675/113675	---M--	200	added ('OK')	image/jpeg	etag:%225f172676-1bc0b%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/card/img3.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/card/img3.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ui_sliders.html)
14:54:43	110371/110371	---M--	200	added ('OK')	image/jpeg	etag:%225f172660-1af23%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/card/img4.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/card/img4.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ui_sliders.html)
14:54:47	52639/52639	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ae266bc-cd9f%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-slider/bootstrap-slider.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-slider/bootstrap-slider.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ui_sliders.html)
14:54:50	93403/93403	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f7f51a8-16cdb%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/OwlCarousel2/dist/owl.carousel.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/OwlCarousel2/dist/owl.carousel.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ui_sliders.html)
14:54:52	56318/56318	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0ca024-dbfe%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/jquery.flexslider.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/jquery.flexslider.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ui_sliders.html)
14:55:00	644/644	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67ae-284%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/slider.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/slider.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ui_sliders.html)
14:55:05	30255/30255	---M--	200	added ('OK')	image/png	etag:%225b2d86cc-762f%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/150x100.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/150x100.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ui_timeline.html)
14:55:05	5065/5065	---M--	200	added ('OK')	image/png	etag:%225ee906da-13c9%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-7.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-7.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ui_timeline_horizontal.html)
14:55:06	6270/6270	---M--	200	added ('OK')	image/png	etag:%225ee906e0-187e%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-8.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-8.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ui_timeline_horizontal.html)
14:55:07	12120/12120	---MCZ	200	added ('OK')	application/javascript	etag:W/%22568afe5c-2f58%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/horizontal-timeline/js/horizontal-timeline.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/horizontal-timeline/js/horizontal-timeline.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ui_timeline_horizontal.html)
14:55:08	58825/58825	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260f1bbec-e5c9%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/date-paginator/moment.min.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/date-paginator/moment.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/component_date_paginator.html)
14:55:08	33529/33529	---MCZ	200	added ('OK')	application/javascript	etag:W/%22595a908e-82f9%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/component_date_paginator.html)
14:55:10	9473/9473	---MCZ	200	added ('OK')	application/javascript	etag:W/%22613963e0-2501%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/date-paginator/bootstrap-datepaginator.min.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/date-paginator/bootstrap-datepaginator.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/component_date_paginator.html)
14:55:11	562/562	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a4-232%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/date-paginator.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/date-paginator.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/component_date_paginator.html)
14:55:12	10836/10836	---M--	200	added ('OK')	image/png	etag:%225f172418-2a54%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/avatar.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/component_media_advanced.html)
14:55:12	12891/12891	---M--	200	added ('OK')	image/png	etag:%225f1723f6-325b%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar2.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/avatar2.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/component_media_advanced.html)
14:55:13	13898/13898	---M--	200	added ('OK')	image/png	etag:%225f1723dc-364a%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar3.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/avatar3.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/component_media_advanced.html)
14:55:14	695/695	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a8-2b7%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/media.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/media.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/component_media_advanced.html)
14:55:14	40978/40978	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b6506fa-a012%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/ion-rangeSlider/js/ion.rangeSlider.min.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/ion-rangeSlider/js/ion.rangeSlider.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/component_rangeslider.html)
14:55:15	1618/1618	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67aa-652%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/range-sliders.init.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/range-sliders.init.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/component_rangeslider.html)
14:55:17	19307/19307	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b6601ec-4b6b%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/jquery.raty.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/jquery.raty.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/component_rating.html)
14:55:17	2016/2016	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a0-7e0%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/component-rating-init.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/component-rating-init.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/component_rating.html)
14:55:18	1252/1252	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a3-4e4%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/component-animations-css3.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/component-animations-css3.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/component_animations.html)
14:55:19	2075/2075	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a6-81b%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/fullscreen.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/fullscreen.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/extension_fullscreen.html)
14:55:20	12507/12507	---MCZ	200	added ('OK')	application/javascript	etag:W/%22595a908a-30db%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/PACE/pace.min.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/PACE/pace.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/extension_pace.html)
14:55:20	352/352	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a9-160%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/pace.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/pace.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/extension_pace.html)
14:55:21	18449/18449	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254aacb7c-4811%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/nestable/jquery.nestable.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/nestable/jquery.nestable.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/component_nestable.html)
14:55:21	1444/1444	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a8-5a4%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/nestable.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/nestable.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/component_nestable.html)
14:55:33	1291/1291	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-50b%22	https://cdnjs.cloudflare.com/ajax/libs/jqueryui-touch-punch/0.2.3/jquery.ui.touch-punch.min.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/cdnjs.cloudflare.com/ajax/libs/jqueryui-touch-punch/0.2.3/jquery.ui.touch-punch.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/component_portlet_draggable.html)
